Sector,analýza,hodnotenie,stanovisko,štúdia uskutočniteľnosti
Budovy,26.0,7.0,2.0,7.0
Doprava,93.0,16.0,3.0,23.0
Informatizacia,67.0,32.0,3.0,5.0
Obrana,12.0,3.0,1.0,10.0
Ostatne,8.0,5.0,0.0,7.0
