Document_ID,Sector,Project_Name,Type,URL,Filename,Status,Message,File_Size
1.029,Doprava,Modernizácia vozového parku ŽKV v rámci OPII - 3. časť,analýza,https://www.zssk.sk/wp-content/uploads/2020/07/CBA_projekt-Moderniz%C3%A1cia-vozov%C3%A9ho-parku-%C5%BDKV-v-r%C3%A1mci-OPII-3.-%C4%8Das%C5%A5.zip,1.029.zip,Failed,"Skipped: Archive file (.zip, .rar, etc.)",0
1.026,Doprava,"Modernizácia ciest I/66, I/67 a I/77 Rožňava - Bardejovské kúpele",analýza,https://www.mfsr.sk/files/archiv/24/CBA_fix_nehodovost_U1-10_V1.rar,1.026.rar,Failed,"Skipped: Archive file (.zip, .rar, etc.)",0
1.025,Doprava,"Modernizácia ciest I/66, I/67 a I/77 Rožňava - Bardejovské kúpele",analýza,https://www.mfsr.sk/files/archiv/94/CBA_fix_nehodovost_U11-22_V1.rar,1.025.rar,Failed,"Skipped: Archive file (.zip, .rar, etc.)",0
1.024,Doprava,"Modernizácia ciest I/66, I/67 a I/77 Rožňava - Bardejovské kúpele",analýza,https://www.mfsr.sk/files/archiv/49/CBA_fix_nehodovost_U1-8_V2.rar,1.024.rar,Failed,"Skipped: Archive file (.zip, .rar, etc.)",0
1.023,Doprava,"Modernizácia ciest I/66, I/67 a I/77 Rožňava - Bardejovské kúpele",analýza,https://www.mfsr.sk/files/archiv/96/CBA_fix_nehodovost_U8-22_V2.rar,1.023.rar,Failed,"Skipped: Archive file (.zip, .rar, etc.)",0
1.135,Doprava,Dostavba úseku D1 Lietavská Lúčka – Dubná Skala (tunel Višňové),analýza,https://ndsas.sk/uploads/documents/Anal%C3%BDza%20n%C3%A1kladov%20a%20v%C3%BDnosov_2016.xlsx,1.135.xlsx,Failed,HTTP error: 404,0
